Part Number,Category,LCSC Part,Type,Designator,Quantity,Manufacturer,Price
NT3H2111W0FHKH,Extended,C710403,System,U1,2,JLCPCB,$1.73
KT-0805G,Basic,C2297,System,D1,2,JLCPCB,$0.02
0805W8F470JT5E,Basic,C17714,System,R1,2,JLCPCB,$0.00
CL21B224KBFNNNE,Basic,C5378,System,C1,2,JLCPCB,$0.02
